timestamp,fairBasis
2020-12-07 00:02:00.622947251+00:00,0.96
2020-12-07 00:04:00.494065658+00:00,0.95
2020-12-07 00:07:00.496131576+00:00,0.94
2020-12-07 00:09:00.499832305+00:00,0.93
2020-12-07 00:11:00.497124993+00:00,0.92
2020-12-07 00:14:00.501370933+00:00,0.91
2020-12-07 00:16:00.487315442+00:00,0.9
2020-12-07 00:18:00.499168745+00:00,0.89
2020-12-07 00:21:00.497455447+00:00,0.88
2020-12-07 00:24:00.474170979+00:00,0.87
2020-12-07 00:26:00.509890382+00:00,0.86
2020-12-07 00:28:00.511912890+00:00,0.85
2020-12-07 00:28:05.498662961+00:00,0.86
2020-12-07 00:29:00.504491146+00:00,0.85
2020-12-07 00:31:00.495723015+00:00,0.84
2020-12-07 00:33:00.496573089+00:00,0.83
2020-12-07 00:36:00.512150968+00:00,0.82
2020-12-07 00:39:00.497280033+00:00,0.81
2020-12-07 00:41:00.509628671+00:00,0.8
2020-12-07 00:43:00.491662344+00:00,0.79
2020-12-07 00:46:00.483241362+00:00,0.78
2020-12-07 00:49:00.498148051+00:00,0.77
2020-12-07 00:51:00.514227622+00:00,0.76
2020-12-07 00:53:00.491988986+00:00,0.75
2020-12-07 00:56:00.494588806+00:00,0.74
2020-12-07 00:58:00.521064393+00:00,0.73
2020-12-07 01:00:00.909844278+00:00,0.72
2020-12-07 01:00:10.497219252+00:00,0.73
2020-12-07 01:00:20.490065619+00:00,0.72
2020-12-07 01:00:25.490363077+00:00,0.73
2020-12-07 01:00:40.505315146+00:00,0.72
2020-12-07 01:00:45.472252889+00:00,0.73
2020-12-07 01:00:50.486110085+00:00,0.72
2020-12-07 01:03:00.496739320+00:00,0.71
2020-12-07 01:05:00.476263946+00:00,0.7
2020-12-07 01:05:10.517921603+00:00,0.71
2020-12-07 01:05:30.497315798+00:00,0.7
2020-12-07 01:08:00.483903183+00:00,0.69
2020-12-07 01:10:00.488185666+00:00,0.68
2020-12-07 01:13:00.480338728+00:00,0.67
2020-12-07 01:15:00.477910995+00:00,0.66
2020-12-07 01:18:00.477156481+00:00,0.65
2020-12-07 01:20:05.509261213+00:00,0.64
2020-12-07 01:20:15.497377696+00:00,0.65
2020-12-07 01:20:35.487123730+00:00,0.64
2020-12-07 01:23:00.490295126+00:00,0.63
2020-12-07 01:25:00.499278306+00:00,0.62
2020-12-07 01:27:00.481679104+00:00,0.61
2020-12-07 01:30:00.482991535+00:00,0.6
2020-12-07 01:32:00.473004821+00:00,0.59
2020-12-07 01:35:00.492838396+00:00,0.58
2020-12-07 01:37:00.494645493+00:00,0.57
2020-12-07 01:40:00.480333281+00:00,0.56
2020-12-07 01:42:00.456805960+00:00,0.55
2020-12-07 01:45:00.501098229+00:00,0.54
2020-12-07 01:47:00.484287959+00:00,0.53
2020-12-07 01:49:45.492659961+00:00,0.52
2020-12-07 01:52:00.504658071+00:00,0.51
2020-12-07 01:55:00.472959486+00:00,0.5
2020-12-07 01:57:00.490223904+00:00,0.49
2020-12-07 02:00:00.911350363+00:00,0.48
2020-12-07 02:02:00.481472075+00:00,0.47
2020-12-07 02:05:00.487789161+00:00,0.46
2020-12-07 02:07:00.488756300+00:00,0.45
2020-12-07 02:10:00.493074015+00:00,0.44
2020-12-07 02:12:00.453308301+00:00,0.43
2020-12-07 02:15:00.473853731+00:00,0.42
2020-12-07 02:17:00.494144301+00:00,0.41
2020-12-07 02:19:00.501411731+00:00,0.4
2020-12-07 02:22:00.474299497+00:00,0.39
2020-12-07 02:24:15.481980272+00:00,0.38
2020-12-07 02:24:20.475854373+00:00,0.39
2020-12-07 02:24:30.500542982+00:00,0.38
2020-12-07 02:27:00.491714615+00:00,0.37
2020-12-07 02:29:00.521192139+00:00,0.36
2020-12-07 02:32:00.480691885+00:00,0.35
2020-12-07 02:34:00.493152841+00:00,0.34
2020-12-07 02:37:00.526330820+00:00,0.33
2020-12-07 02:39:00.511304653+00:00,0.32
2020-12-07 02:42:00.498939836+00:00,0.31
2020-12-07 02:44:00.488445896+00:00,0.3
2020-12-07 02:47:00.494236176+00:00,0.29
2020-12-07 02:49:00.486454218+00:00,0.28
2020-12-07 02:52:00.483132707+00:00,0.27
2020-12-07 02:54:00.522367758+00:00,0.26
2020-12-07 02:57:00.511556812+00:00,0.25
2020-12-07 02:59:00.511728997+00:00,0.24
2020-12-07 03:02:00.494648736+00:00,0.23
2020-12-07 03:04:00.478235619+00:00,0.22
2020-12-07 03:07:00.475611668+00:00,0.21
2020-12-07 03:09:00.477151065+00:00,0.2
2020-12-07 03:12:00.482746994+00:00,0.19
2020-12-07 03:14:00.498792145+00:00,0.18
2020-12-07 03:17:00.466043242+00:00,0.17
2020-12-07 03:19:00.497232061+00:00,0.16
2020-12-07 03:22:00.489404374+00:00,0.15
2020-12-07 03:24:00.518723787+00:00,0.14
2020-12-07 03:27:00.475202548+00:00,0.13
2020-12-07 03:29:00.486128737+00:00,0.12
2020-12-07 03:32:00.479322567+00:00,0.11
2020-12-07 03:34:00.486785817+00:00,0.1
2020-12-07 03:37:00.492175984+00:00,0.09
2020-12-07 03:39:00.485817435+00:00,0.08
2020-12-07 03:42:00.479385182+00:00,0.07
2020-12-07 03:44:00.482788145+00:00,0.06
2020-12-07 03:47:00.486531184+00:00,0.05
2020-12-07 03:49:00.483238186+00:00,0.04
2020-12-07 03:52:00.477007070+00:00,0.03
2020-12-07 03:54:00.476767811+00:00,0.02
2020-12-07 03:57:00.475944441+00:00,0.01
2020-12-07 03:59:00.483509964+00:00,0.0
2020-12-07 04:00:01.405322597+00:00,1.93
2020-12-07 04:00:30.486605265+00:00,4.15
2020-12-07 04:01:00.480625934+00:00,4.14
2020-12-07 04:02:00.470776702+00:00,4.13
2020-12-07 04:03:00.482391895+00:00,4.12
2020-12-07 04:04:00.471664607+00:00,4.11
2020-12-07 04:05:00.499377335+00:00,4.1
